;GRID_NO;reference_temperature;noDay
262;98097;8.4;24
263;98098;8.2;24
264;95097;9.4;25
265;95098;9.6;25
266;95099;9.7;25
267;96097;8.7;25
268;96098;9.29000000000001;25
269;96099;9.1;25
270;97097;8.2;25
271;97098;9.3;25
272;97099;8.9;25
273;98097;8.4;25
274;98098;8.2;25
275;95097;9.4;26
276;95098;9.6;26
277;95099;9.7;26
278;96097;8.7;26
279;96098;9.2;26
280;96099;9.1;26
281;97097;8.2;26
282;97098;9.29000000000001;26
283;97099;8.9;26
284;98097;8.4;26
285;98098;8.2;26
286;95097;9.4;27
287;95098;9.6;27
288;95099;9.7;27
289;96097;8.7;27
290;96098;9.29000000000001;27
291;96099;9.190000000000008;27
292;97097;8.2;27
293;97098;9.3;27
294;97099;8.990000000000009;27
295;98097;8.4;27
296;98098;8.2;27
297;95097;9.6;28
298;95098;9.7;28
299;95099;9.8;28
300;96097;8.89000000000001;28
301;96098;9.4;28
302;96099;9.2;28
303;97097;8.3;28
304;97098;9.4;28
305;97099;9.0;28
306;98097;8.5;28
307;98098;8.3;28
308;95097;9.590000000000009;29
309;95098;9.7;29
310;95099;9.8;29
311;96097;8.79000000000001;29
312;96098;9.39000000000001;29
313;96099;9.2;29
314;97097;8.2;29
315;97098;9.3;29
316;97099;9.0;29
317;98097;8.490000000000009;29
318;98098;8.3;29
319;95097;9.6;30
320;95098;9.690000000000008;30
321;95099;9.8;30
322;96097;8.89000000000001;30
323;96098;9.4;30
324;96099;9.2;30
325;97097;8.29000000000001;30
326;97098;9.3;30
327;97099;9.0;30
328;98097;8.490000000000009;30
329;98098;8.3;30
330;95097;9.7;31
331;95098;9.7;31
332;95099;9.8;31
333;96097;9.0;31
334;96098;9.5;31
335;96099;9.4;31
336;97097;8.39000000000001;31
337;97098;9.6;31
338;97099;9.1;31
339;98097;8.590000000000009;31
340;98098;8.4;31
341;95097;9.7;32
342;95098;9.79000000000001;32
343;95099;9.89000000000001;32
344;96097;9.1;32
345;96098;9.6;32
346;96099;9.490000000000009;32
347;97097;8.4;32
348;97098;9.690000000000008;32
349;97099;9.1;32
350;98097;8.6;32
351;98098;8.5;32
352;95097;9.7;33
353;95098;9.7;33
354;95099;9.89000000000001;33
355;96097;9.1;33
356;96098;9.6;33
357;96099;9.490000000000009;33
358;97097;8.4;33
359;97098;9.6;33
360;97099;9.1;33
361;98097;8.6;33
362;98098;8.5;33
363;95097;9.8;34
364;95098;9.8;34
365;95099;9.9;34
366;96097;9.1;34
367;96098;9.6;34
368;96099;9.5;34
369;97097;8.490000000000009;34
370;97098;9.7;34
371;97099;9.29000000000001;34
372;98097;8.7;34
373;98098;8.5;34
374;95097;9.8;35
375;95098;9.8;35
376;95099;10.0;35
377;96097;9.1;35
378;96098;9.6;35
379;96099;9.5;35
380;97097;8.5;35
381;97098;9.7;35
382;97099;9.3;35
383;98097;8.7;35
384;98098;8.5;35
385;95097;9.8;36
386;95098;9.9;36
387;95099;10.1;36
388;96097;9.2;36
389;96098;9.8;36
390;96099;9.6;36
391;97097;8.6;36
392;97098;9.7;36
393;97099;9.4;36
394;98097;8.8;36
395;98098;8.5;36
396;95097;9.9;37
397;95098;10.1;37
398;95099;10.2;37
399;96097;9.3;37
400;96098;9.9;37
401;96099;9.7;37
402;97097;8.6;37
403;97098;9.89000000000001;37
404;97099;9.5;37
405;98097;9.0;37
406;98098;8.6;37
407;95097;10.0;38
408;95098;10.2;38
409;95099;10.4;38
410;96097;9.4;38
411;96098;10.0;38
412;96099;9.7;38
413;97097;8.8;38
414;97098;9.990000000000009;38
415;97099;9.590000000000009;38
416;98097;9.0;38
417;98098;8.6;38
418;95097;10.1;39
419;95098;10.3;39
420;95099;10.5;39
421;96097;9.5;39
422;96098;10.0;39
423;96099;9.9;39
424;97097;8.990000000000009;39
425;97098;10.1;39
426;97099;9.7;39
427;98097;9.1;39
428;98098;8.9;39
429;95097;10.39000000000001;40
430;95098;10.5;40
431;95099;10.7;40
432;96097;9.7;40
433;96098;10.2;40
434;96099;10.2;40
435;97097;9.190000000000008;40
436;97098;10.3;40
437;97099;9.89000000000001;40
438;98097;9.2;40
439;98098;9.1;40
440;95097;10.5;41
441;95098;10.6;41
442;95099;10.8;41
443;96097;9.8;41
444;96098;10.3;41
445;96099;10.3;41
446;97097;9.3;41
447;97098;10.4;41
448;97099;10.1;41
449;98097;9.4;41
450;98098;9.2;41
451;95097;10.8;42
452;95098;10.9;42
453;95099;11.1;42
454;96097;10.0;42
455;96098;10.6;42
456;96099;10.590000000000009;42
457;97097;9.5;42
458;97098;10.7;42
459;97099;10.4;42
460;98097;9.6;42
461;98098;9.4;42
462;95097;10.9;43
463;95098;11.1;43
464;95099;11.1;43
465;96097;10.2;43
466;96098;10.690000000000008;43
467;96099;10.7;43
468;97097;9.6;43
469;97098;10.8;43
470;97099;10.5;43
471;98097;9.7;43
472;98098;9.6;43
473;95097;11.0;44
474;95098;11.2;44
475;95099;11.3;44
476;96097;10.3;44
477;96098;10.8;44
478;96099;10.9;44
479;97097;9.8;44
480;97098;10.990000000000009;44
481;97099;10.6;44
482;98097;9.9;44
483;98098;9.7;44
484;95097;11.2;45
485;95098;11.3;45
486;95099;11.5;45
487;96097;10.5;45
488;96098;10.9;45
489;96099;10.990000000000009;45
490;97097;9.9;45
491;97098;11.0;45
492;97099;10.7;45
493;98097;10.0;45
494;98098;9.79000000000001;45
495;95097;11.190000000000008;46
496;95098;11.3;46
497;95099;11.490000000000009;46
498;96097;10.490000000000009;46
499;96098;10.9;46
500;96099;10.9;46
501;97097;9.9;46
502;97098;11.0;46
503;97099;10.7;46
504;98097;10.0;46
505;98098;9.79000000000001;46
506;95097;11.2;47
507;95098;11.3;47
508;95099;11.490000000000009;47
509;96097;10.5;47
510;96098;10.9;47
511;96099;10.9;47
512;97097;9.9;47
513;97098;11.0;47
514;97099;10.7;47
515;98097;10.0;47
516;98098;9.7;47
517;95097;11.29000000000001;48
518;95098;11.5;48
519;95099;11.6;48
520;96097;10.6;48
521;96098;11.1;48
522;96099;11.190000000000008;48
523;97097;9.990000000000009;48
524;97098;11.190000000000008;48
525;97099;10.9;48
526;98097;10.0;48
527;98098;9.8;48
528;95097;11.3;49
529;95098;11.6;49
530;95099;11.7;49
531;96097;10.7;49
532;96098;11.190000000000008;49
533;96099;11.29000000000001;49
534;97097;10.1;49
535;97098;11.2;49
536;97099;11.0;49
537;98097;10.0;49
538;98098;9.9;49
539;95097;11.4;50
540;95098;11.6;50
541;95099;11.7;50
542;96097;10.7;50
543;96098;11.3;50
544;96099;11.3;50
545;97097;10.1;50
546;97098;11.3;50
547;97099;11.090000000000009;50
548;98097;10.090000000000009;50
549;98098;9.9;50
550;95097;11.5;51
551;95098;11.6;51
552;95099;11.9;51
553;96097;10.990000000000009;51
554;96098;11.5;51
555;96099;11.4;51
556;97097;10.3;51
557;97098;11.5;51
558;97099;11.2;51
559;98097;10.2;51
560;98098;10.1;51
561;95097;11.7;52
562;95098;11.8;52
563;95099;12.0;52
564;96097;11.190000000000008;52
565;96098;11.6;52
566;96099;11.690000000000008;52
567;97097;10.5;52
568;97098;11.7;52
569;97099;11.4;52
570;98097;10.4;52
571;98098;10.2;52
572;95097;11.8;53
573;95098;11.990000000000009;53
574;95099;12.2;53
575;96097;11.29000000000001;53
576;96098;11.8;53
577;96099;11.7;53
578;97097;10.6;53
579;97098;11.8;53
580;97099;11.6;53
581;98097;10.8;53
582;98098;10.4;53
583;95097;12.0;54
584;95098;12.2;54
585;95099;12.39000000000001;54
586;96097;11.490000000000009;54
587;96098;12.0;54
588;96099;11.990000000000009;54
589;97097;10.8;54
590;97098;12.0;54
591;97099;11.7;54
592;98097;11.0;54
593;98098;10.6;54
594;95097;12.3;55
595;95098;12.5;55
596;95099;12.7;55
597;96097;11.79000000000001;55
598;96098;12.2;55
599;96099;12.3;55
600;97097;11.190000000000008;55
601;97098;12.4;55
602;97099;12.0;55
603;98097;11.2;55
604;98098;10.9;55
605;95097;12.5;56
606;95098;12.79000000000001;56
607;95099;12.9;56
608;96097;12.1;56
609;96098;12.6;56
610;96099;12.4;56
611;97097;11.490000000000009;56
612;97098;12.6;56
613;97099;12.2;56
614;98097;11.5;56
615;98098;11.29000000000001;56
616;95097;12.7;57
617;95098;12.9;57
618;95099;13.1;57
619;96097;12.3;57
620;96098;12.8;57
621;96099;12.79000000000001;57
622;97097;11.7;57
623;97098;12.89000000000001;57
624;97099;12.590000000000009;57
625;98097;11.8;57
626;98098;11.5;57
627;95097;12.9;58
628;95098;13.190000000000008;58
629;95099;13.4;58
630;96097;12.5;58
631;96098;13.0;58
632;96099;13.0;58
633;97097;11.9;58
634;97098;13.0;58
635;97099;12.8;58
636;98097;11.9;58
637;98098;11.7;58
638;95097;13.2;59
639;95098;13.5;59
640;95099;13.7;59
641;96097;12.690000000000008;59
642;96098;13.2;59
643;96099;13.2;59
644;97097;12.190000000000008;59
645;97098;13.29000000000001;59
646;97099;12.9;59
647;98097;12.1;59
648;98098;11.9;59
649;95097;13.590000000000009;60
650;95098;13.8;60
651;95099;14.0;60
652;96097;12.990000000000009;60
653;96098;13.4;60
654;96099;13.4;60
655;97097;12.39000000000001;60
656;97098;13.5;60
657;97099;13.2;60
658;98097;12.2;60
659;98098;12.1;60
660;95097;13.7;61
661;95098;13.990000000000009;61
662;95099;14.2;61
663;96097;13.190000000000008;61
664;96098;13.690000000000008;61
665;96099;13.7;61
666;97097;12.5;61
667;97098;13.7;61
668;97099;13.3;61
669;98097;12.490000000000009;61
670;98098;12.3;61
671;95097;14.0;62
672;95098;14.1;62
673;95099;14.4;62
674;96097;13.3;62
675;96098;13.8;62
676;96099;13.9;62
677;97097;12.7;62
678;97098;13.79000000000001;62
679;97099;13.6;62
680;98097;12.6;62
681;98098;12.490000000000009;62
682;95097;14.0;63
683;95098;14.2;63
684;95099;14.490000000000009;63
685;96097;13.4;63
686;96098;13.9;63
687;96099;14.0;63
688;97097;12.8;63
689;97098;13.9;63
690;97099;13.8;63
691;98097;12.690000000000008;63
692;98098;12.6;63
693;95097;14.29000000000001;64
694;95098;14.4;64
695;95099;14.690000000000008;64
696;96097;13.590000000000009;64
697;96098;14.0;64
698;96099;14.1;64
699;97097;12.9;64
700;97098;14.1;64
701;97099;13.9;64
702;98097;12.8;64
703;98098;12.7;64
704;95097;14.3;65
705;95098;14.5;65
706;95099;14.8;65
707;96097;13.6;65
708;96098;14.2;65
709;96099;14.3;65
710;97097;13.0;65
711;97098;14.2;65
712;97099;14.1;65
713;98097;12.9;65
714;98098;12.8;65
715;95097;14.5;66
716;95098;14.6;66
717;95099;15.0;66
718;96097;13.8;66
719;96098;14.4;66
720;96099;14.5;66
721;97097;13.190000000000008;66
722;97098;14.4;66
723;97099;14.2;66
724;98097;13.0;66
725;98098;13.0;66
726;95097;14.6;67
727;95098;14.79000000000001;67
728;95099;15.2;67
729;96097;13.9;67
730;96098;14.5;67
731;96099;14.690000000000008;67
732;97097;13.3;67
733;97098;14.6;67
734;97099;14.39000000000001;67
735;98097;13.2;67
736;98098;13.190000000000008;67
737;95097;14.8;68
738;95098;14.990000000000009;68
739;95099;15.4;68
740;96097;14.1;68
741;96098;14.6;68
742;96099;14.79000000000001;68
743;97097;13.5;68
744;97098;14.79000000000001;68
745;97099;14.5;68
746;98097;13.490000000000009;68
747;98098;13.3;68
748;95097;15.0;69
749;95098;15.2;69
750;95099;15.5;69
751;96097;14.39000000000001;69
752;96098;15.090000000000009;69
753;96099;15.090000000000009;69
754;97097;13.690000000000008;69
755;97098;15.0;69
756;97099;14.7;69
757;98097;13.6;69
758;98098;13.4;69
759;95097;15.2;70
760;95098;15.590000000000009;70
761;95099;15.7;70
762;96097;14.6;70
763;96098;15.2;70
764;96099;15.3;70
765;97097;13.9;70
766;97098;15.190000000000008;70
767;97099;15.1;70
768;98097;13.79000000000001;70
769;98098;13.5;70
770;95097;15.39000000000001;71
771;95098;15.7;71
772;95099;16.0;71
773;96097;14.8;71
774;96098;15.39000000000001;71
775;96099;15.5;71
776;97097;14.1;71
777;97098;15.4;71
778;97099;15.3;71
779;98097;13.9;71
780;98098;13.8;71
781;95097;15.590000000000009;72
782;95098;15.9;72
783;95099;16.1;72
784;96097;15.0;72
785;96098;15.5;72
786;96099;15.7;72
787;97097;14.3;72
788;97098;15.5;72
789;97099;15.490000000000009;72
790;98097;14.29000000000001;72
791;98098;13.990000000000009;72
792;95097;15.8;73
793;95098;15.9;73
794;95099;16.2;73
795;96097;15.1;73
796;96098;15.7;73
797;96099;15.89000000000001;73
798;97097;14.490000000000009;73
799;97098;15.7;73
800;97099;15.6;73
801;98097;14.4;73
802;98098;14.29000000000001;73
803;95097;15.9;74
804;95098;16.1;74
805;95099;16.3;74
806;96097;15.29000000000001;74
807;96098;15.8;74
808;96099;16.09000000000001;74
809;97097;14.6;74
810;97098;16.09000000000001;74
811;97099;15.89000000000001;74
812;98097;14.5;74
813;98098;14.4;74
814;95097;16.1;75
815;95098;16.3;75
816;95099;16.6;75
817;96097;15.4;75
818;96098;16.0;75
819;96099;16.3;75
820;97097;14.9;75
821;97098;16.3;75
822;97099;16.1;75
823;98097;14.8;75
824;98098;14.6;75
825;95097;16.4;76
826;95098;16.59000000000001;76
827;95099;16.9;76
828;96097;15.7;76
829;96098;16.4;76
830;96099;16.6;76
831;97097;15.2;76
832;97098;16.5;76
833;97099;16.3;76
834;98097;15.1;76
835;98098;14.9;76
836;95097;16.6;77
837;95098;16.890000000000008;77
838;95099;17.2;77
839;96097;16.09000000000001;77
840;96098;16.6;77
841;96099;16.8;77
842;97097;15.5;77
843;97098;16.8;77
844;97099;16.6;77
845;98097;15.3;77
846;98098;15.3;77
847;95097;16.890000000000008;78
848;95098;17.1;78
849;95099;17.5;78
850;96097;16.2;78
851;96098;16.7;78
852;96099;17.0;78
853;97097;15.7;78
854;97098;17.0;78
855;97099;16.8;78
856;98097;15.5;78
857;98098;15.490000000000009;78
858;95097;16.9;79
859;95098;17.1;79
860;95099;17.5;79
861;96097;16.3;79
862;96098;16.8;79
863;96099;17.1;79
864;97097;15.8;79
865;97098;17.1;79
866;97099;16.8;79
867;98097;15.6;79
868;98098;15.6;79
869;95097;17.0;80
870;95098;17.2;80
871;95099;17.69000000000001;80
872;96097;16.4;80
873;96098;17.0;80
874;96099;17.3;80
875;97097;15.9;80
876;97098;17.2;80
877;97099;16.9;80
878;98097;15.7;80
879;98098;15.6;80
880;95097;17.1;81
881;95098;17.4;81
882;95099;17.7;81
883;96097;16.5;81
884;96098;17.19000000000001;81
885;96099;17.4;81
886;97097;15.990000000000009;81
887;97098;17.3;81
888;97099;17.1;81
889;98097;15.8;81
890;98098;15.690000000000008;81
891;95097;17.2;82
892;95098;17.5;82
893;95099;18.0;82
894;96097;16.6;82
895;96098;17.3;82
896;96099;17.5;82
897;97097;16.1;82
898;97098;17.4;82
899;97099;17.3;82
900;98097;16.0;82
901;98098;15.9;82
902;95097;17.4;83
903;95098;17.7;83
904;95099;18.1;83
905;96097;16.8;83
906;96098;17.4;83
907;96099;17.6;83
908;97097;16.19000000000001;83
909;97098;17.6;83
910;97099;17.4;83
911;98097;16.1;83
912;98098;15.9;83
913;95097;17.69000000000001;84
914;95098;17.890000000000008;84
915;95099;18.2;84
916;96097;17.0;84
917;96098;17.6;84
918;96099;17.8;84
919;97097;16.3;84
920;97098;17.8;84
921;97099;17.6;84
922;98097;16.2;84
923;98098;16.1;84
924;95097;17.9;85
925;95098;18.0;85
926;95099;18.4;85
927;96097;17.3;85
928;96098;17.8;85
929;96099;18.1;85
930;97097;16.59000000000001;85
931;97098;18.09000000000001;85
932;97099;17.8;85
933;98097;16.4;85
934;98098;16.3;85
935;95097;18.0;86
936;95098;18.2;86
937;95099;18.5;86
938;96097;17.5;86
939;96098;18.0;86
940;96099;18.3;86
941;97097;16.8;86
942;97098;18.390000000000008;86
943;97099;18.0;86
944;98097;16.6;86
945;98098;16.5;86
946;95097;18.0;87
947;95098;18.29000000000001;87
948;95099;18.6;87
949;96097;17.6;87
950;96098;18.2;87
951;96099;18.4;87
952;97097;16.890000000000008;87
953;97098;18.5;87
954;97099;18.19000000000001;87
955;98097;16.7;87
956;98098;16.5;87
957;95097;18.29000000000001;88
958;95098;18.5;88
959;95099;18.7;88
960;96097;17.6;88
961;96098;18.3;88
962;96099;18.49000000000001;88
963;97097;16.9;88
964;97098;18.59000000000001;88
965;97099;18.2;88
966;98097;16.8;88
967;98098;16.6;88
968;95097;18.5;89
969;95098;18.79000000000001;89
970;95099;19.0;89
971;96097;17.8;89
972;96098;18.5;89
973;96099;18.7;89
974;97097;17.1;89
975;97098;18.69000000000001;89
976;97099;18.49000000000001;89
977;98097;17.0;89
978;98098;16.8;89
979;95097;18.7;90
980;95098;18.9;90
981;95099;19.1;90
982;96097;18.1;90
983;96098;18.7;90
984;96099;18.99000000000001;90
985;97097;17.3;90
986;97098;18.8;90
987;97099;18.8;90
988;98097;17.2;90
989;98098;17.0;90
990;95097;18.8;91
991;95098;19.0;91
992;95099;19.3;91
993;96097;18.3;91
994;96098;18.9;91
995;96099;19.0;91
996;97097;17.4;91
997;97098;18.9;91
998;97099;18.890000000000008;91
999;98097;17.3;91
1000;98098;17.1;91
1001;95097;18.9;92
1002;95098;19.1;92
1003;95099;19.4;92
1004;96097;18.49000000000001;92
1005;96098;19.0;92
1006;96099;19.2;92
1007;97097;17.5;92
1008;97098;19.1;92
1009;97099;19.1;92
1010;98097;17.4;92
1011;98098;17.2;92
1012;95097;19.19000000000001;93
1013;95098;19.3;93
1014;95099;19.59000000000001;93
1015;96097;18.59000000000001;93
1016;96098;19.2;93
1017;96099;19.4;93
1018;97097;17.890000000000008;93
1019;97098;19.3;93
1020;97099;19.2;93
1021;98097;17.6;93
1022;98098;17.4;93
1023;95097;19.3;94
1024;95098;19.5;94
1025;95099;19.8;94
1026;96097;18.8;94
1027;96098;19.3;94
1028;96099;19.5;94
1029;97097;18.0;94
1030;97098;19.4;94
1031;97099;19.3;94
1032;98097;17.7;94
1033;98098;17.6;94
1034;95097;19.4;95
1035;95098;19.7;95
1036;95099;20.0;95
1037;96097;18.9;95
1038;96098;19.49000000000001;95
1039;96099;19.6;95
1040;97097;18.2;95
1041;97098;19.6;95
1042;97099;19.4;95
1043;98097;17.9;95
1044;98098;17.7;95
1045;95097;19.6;96
1046;95098;19.99000000000001;96
1047;95099;20.2;96
1048;96097;19.2;96
1049;96098;19.79000000000001;96
1050;96099;19.8;96
1051;97097;18.5;96
1052;97098;19.8;96
1053;97099;19.69000000000001;96
1054;98097;18.29000000000001;96
1055;98098;18.09000000000001;96
1056;95097;19.890000000000008;97
1057;95098;20.1;97
1058;95099;20.390000000000008;97
1059;96097;19.29000000000001;97
1060;96098;19.9;97
1061;96099;20.1;97
1062;97097;18.69000000000001;97
1063;97098;20.0;97
1064;97099;19.890000000000008;97
1065;98097;18.4;97
1066;98098;18.390000000000008;97
1067;95097;20.09000000000001;98
1068;95098;20.29000000000001;98
1069;95099;20.6;98
1070;96097;19.49000000000001;98
1071;96098;20.2;98
1072;96099;20.4;98
1073;97097;18.8;98
1074;97098;20.3;98
1075;97099;20.19000000000001;98
1076;98097;18.5;98
1077;98098;18.5;98
1078;95097;20.390000000000008;99
1079;95098;20.6;99
1080;95099;20.99000000000001;99
1081;96097;19.9;99
1082;96098;20.5;99
1083;96099;20.7;99
1084;97097;19.1;99
1085;97098;20.7;99
1086;97099;20.5;99
1087;98097;18.8;99
1088;98098;18.7;99
1089;95097;20.4;100
1090;95098;20.890000000000008;100
1091;95099;21.2;100
1092;96097;20.0;100
1093;96098;20.7;100
1094;96099;20.9;100
1095;97097;19.2;100
1096;97098;20.8;100
1097;97099;20.69000000000001;100
1098;98097;19.09000000000001;100
1099;98098;18.99000000000001;100
1100;95097;20.5;101
1101;95098;21.0;101
1102;95099;21.3;101
1103;96097;20.1;101
1104;96098;20.890000000000008;101
1105;96099;21.0;101
1106;97097;19.2;101
1107;97098;20.8;101
1108;97099;20.8;101
1109;98097;19.2;101
1110;98098;19.0;101
1111;95097;20.59000000000001;102
1112;95098;21.1;102
1113;95099;21.49000000000001;102
1114;96097;20.3;102
1115;96098;21.09000000000001;102
1116;96099;21.2;102
1117;97097;19.5;102
1118;97098;20.99000000000001;102
1119;97099;20.8;102
1120;98097;19.3;102
1121;98098;19.2;102
1122;95097;20.7;103
1123;95098;21.2;103
1124;95099;21.6;103
1125;96097;20.390000000000008;103
1126;96098;21.2;103
1127;96099;21.4;103
1128;97097;19.6;103
1129;97098;21.2;103
1130;97099;21.19000000000001;103
1131;98097;19.4;103
1132;98098;19.3;103
1133;95097;20.8;104
1134;95098;21.3;104
1135;95099;21.79000000000001;104
1136;96097;20.5;104
1137;96098;21.3;104
1138;96099;21.4;104
1139;97097;19.7;104
1140;97098;21.4;104
1141;97099;21.2;104
1142;98097;19.6;104
1143;98098;19.4;104
1144;95097;20.99000000000001;105
1145;95098;21.4;105
1146;95099;21.8;105
1147;96097;20.6;105
1148;96098;21.3;105
1149;96099;21.59000000000001;105
1150;97097;19.8;105
1151;97098;21.49000000000001;105
1152;97099;21.3;105
1153;98097;19.7;105
1154;98098;19.5;105
1155;95097;21.1;106
1156;95098;21.4;106
1157;95099;21.8;106
1158;96097;20.6;106
1159;96098;21.3;106
1160;96099;21.7;106
1161;97097;19.890000000000008;106
1162;97098;21.59000000000001;106
1163;97099;21.49000000000001;106
1164;98097;19.79000000000001;106
1165;98098;19.5;106
1166;95097;21.2;107
1167;95098;21.6;107
1168;95099;21.9;107
1169;96097;20.8;107
1170;96098;21.4;107
1171;96099;21.8;107
1172;97097;20.0;107
1173;97098;21.6;107
1174;97099;21.6;107
